[2025-08-16 22:19:42] [INFO    ] discord.client: logging in using static token
[2025-08-16 22:19:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Crypto_Market_Analyzer', 'primary_guild': None, 'mfa_enabled': True, 'id': '1406366965580431481', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2976', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '24972416395e1e2899a575c3bb93a3af', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1406364059049136240'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'us-central', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1406366965580431481', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-g9r9",{"micros":270005,"calls":["id_created",{"micros":477,"calls":[]},"session_lookup_time",{"micros":271,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"discord-sessions-prd-2-149",{"micros":268413,"calls":["start_session",{"micros":235532,"calls":["discord-api-rpc-7fd585b4c8-d9kjx",{"micros":202491,"calls":["get_user",{"micros":11428},"get_guilds",{"micros":22306},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":9355},"apex_experiments",{"micros":16035},"user_activities",{"micros":4},"played_application_ids",{"micros":1}]}]},"starting_guild_connect",{"micros":25,"calls":[]},"presence_started",{"micros":3763,"calls":[]},"guilds_started",{"micros":96,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":28979,"calls":[]},"connect_finished",{"micros":28983,"calls":[]},"build_ready",{"micros":10,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-08-16 22:19:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-16 22:19:44] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 24972416395e1e2899a575c3bb93a3af).
[2025-08-16 22:19:44] [DEBUG   ] discord.client: Dispatching event connect
[2025-08-16 22:19:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'max_stage_video_channel_users': 50, 'splash': None, 'channels': [{'version': 1755373720839, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1406364059787591773', 'flags': 0}, {'version': 1755373720850, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1406364059787591775', 'flags': 0}, {'version': 1755373720869, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1406364059787591773', 'name': 'general', 'last_message_id': '1406458063866560585', 'id': '1406364059787591776', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1755373720887, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1406364059787591775', 'name': 'General', 'last_message_id': None, 'id': '1406364059787591777', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'incidents_data': None, 'embedded_activities': [], 'soundboard_sounds': [], 'profile': None, 'hub_type': None, 'emojis': [], 'vanity_url_code': None, 'safety_alerts_channel_id': None, 'inventory_settings': None, 'id': '1406364059049136240', 'public_updates_channel_id': None, 'name': 'CrytpoBot', 'afk_timeout': 300, 'moderator_reporting': None, 'premium_progress_bar_enabled': False, 'threads': [], 'premium_subscription_count': 0, 'latest_onboarding_question_id': None, 'premium_tier': 0, 'nsfw_level': 0, 'features': [], 'owner_configured_content_level': 0, 'members': [{'user': {'username': 'Crypto_Market_Analyzer', 'public_flags': 0, 'primary_guild': None, 'id': '1406366965580431481', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2976', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1406370490561462436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'rules_channel_id': None, 'description': None, 'max_members': 25000000, 'discovery_splash': None, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'lazy': True, 'system_channel_id': '1406364059787591776', 'max_video_channel_users': 25, 'preferred_locale': 'en-US', 'guild_scheduled_events': [], 'verification_level': 0, 'banner': None, 'region': 'deprecated', 'owner_id': '353692175256780800', 'afk_channel_id': None, 'system_channel_flags': 0, 'large': False, 'member_count': 2, 'stickers': [], 'default_message_notifications': 0, 'unavailable': False, 'premium_features': None, 'explicit_content_filter': 0, 'stage_instances': [], 'application_id': None, 'version': 1755373720902, 'roles': [{'version': 1755373720828, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1406364059049136240', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1755375254131, 'unicode_emoji': None, 'tags': {'bot_id': '1406366965580431481'}, 'position': 1, 'permissions': '563259191577664', 'name': 'Crypto_Market_Analyzer', 'mentionable': False, 'managed': True, 'id': '1406370490561462436', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'nsfw': False, 'activity_instances': [], 'mfa_level': 0, 'home_header': None, 'presences': [], 'voice_states': [], 'application_command_counts': {}, 'icon': None}}
[2025-08-16 22:19:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-16 22:19:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'e5fc4f4093dc799bafe8185896f6f064', 'members': [{'user': {'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'display_name': 'memorex', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T19:48:40.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Crypto_Market_Analyzer', 'public_flags': 0, 'primary_guild': None, 'id': '1406366965580431481', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2976', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1406370490561462436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1406364059049136240', 'chunk_index': 0, 'chunk_count': 1}}
[2025-08-16 22:19:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-16 22:19:44] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1406364059049136240.
[2025-08-16 22:19:46] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-08-16 22:19:46] [DEBUG   ] discord.client: Dispatching event ready
[2025-08-16 22:20:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-17T02:20:03.539000+00:00', 'pinned': False, 'nonce': '1406462552489066496', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T19:48:40.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406462553391108206', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/lookup bitcoin', 'components': [], 'channel_type': 0, 'channel_id': '1406364059787591776', 'author': {'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}, 'attachments': [], 'guild_id': '1406364059049136240'}}
[2025-08-16 22:20:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-16 22:20:03] [DEBUG   ] discord.client: Dispatching event message
[2025-08-16 22:20:03] [DEBUG   ] discord.client: Dispatching event command
[2025-08-16 22:20:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-08-17T02:20:04.004000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-08-17T02:20:03.539000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1406462553391108206', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/lookup bitcoin', 'components': [], 'channel_id': '1406364059787591776', 'author': {'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}, 'attachments': []}, 'pinned': False, 'nonce': '6399294697196545723', 'message_reference': {'type': 0, 'message_id': '1406462553391108206', 'guild_id': '1406364059049136240', 'channel_id': '1406364059787591776'}, 'mentions': [{'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T19:48:40.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1406370490561462436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406462555341193236', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The current price of bitcoin is $117524.00 USD.', 'components': [], 'channel_type': 0, 'channel_id': '1406364059787591776', 'author': {'username': 'Crypto_Market_Analyzer', 'public_flags': 0, 'primary_guild': None, 'id': '1406366965580431481', 'global_name': None, 'display_name_styles': None, 'discriminator': '2976', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1406364059049136240'}}
[2025-08-16 22:20:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-16 22:20:03] [DEBUG   ] discord.client: Dispatching event message
[2025-08-16 22:20:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406364059787591776/messages with {"content":"The current price of bitcoin is $117524.00 USD.","components":[],"nonce":"6399294697196545723","enforce_nonce":true,"message_reference":{"message_id":1406462553391108206,"channel_id":1406364059787591776,"guild_id":1406364059049136240},"tts":false} has returned 200
[2025-08-16 22:20:04] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-08-16 22:20:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406364059787591776/messages has received {'type': 19, 'content': 'The current price of bitcoin is $117524.00 USD.', 'mentions': [{'id': '353692175256780800', 'username': 'memorex7668', 'avatar': 'f486a11c866feefc022395cde19e9e08', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 65514, 'global_name': 'memorex', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#00ffea', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-17T02:20:04.004000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406462555341193236', 'channel_id': '1406364059787591776', 'author': {'id': '1406366965580431481', 'username': 'Crypto_Market_Analyzer', 'avatar': None, 'discriminator': '2976', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6399294697196545723', 'message_reference': {'type': 0, 'channel_id': '1406364059787591776', 'message_id': '1406462553391108206', 'guild_id': '1406364059049136240'}, 'referenced_message': {'type': 0, 'content': '/lookup bitcoin', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-17T02:20:03.539000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406462553391108206', 'channel_id': '1406364059787591776', 'author': {'id': '353692175256780800', 'username': 'memorex7668', 'avatar': 'f486a11c866feefc022395cde19e9e08', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'memorex', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-08-16 22:20:04] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-16 22:20:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-08-16 22:20:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
