[2025-12-22 11:33:32] [INFO    ] discord.client: logging in using static token
[2025-12-22 11:33:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Crypto_Market_Analyzer', 'primary_guild': None, 'mfa_enabled': True, 'id': '1406366965580431481', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2976', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '108c1e1b25aac1aed0e28f6049ab9380', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1406364059049136240'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'us-central', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1406366965580431481', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-spsm",{"micros":211344,"calls":["id_created",{"micros":430,"calls":[]},"session_lookup_time",{"micros":212,"calls":[]},"session_lookup_finished",{"micros":16,"calls":[]},"discord-sessions-prd-2-170",{"micros":209474,"calls":["start_session",{"micros":180528,"calls":["discord-api-rpc-685f5fd59d-sztb6",{"micros":97392,"calls":["get_user",{"micros":9525},"get_guilds",{"micros":7813},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":5},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":1020},"apex_experiments",{"micros":67194},"user_activities",{"micros":7},"played_application_ids",{"micros":5},"linked_users",{"micros":4}]}]},"starting_guild_connect",{"micros":35,"calls":[]},"presence_started",{"micros":7629,"calls":[]},"guilds_started",{"micros":101,"calls":[]},"lobbies_started",{"micros":2,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":21151,"calls":[]},"connect_finished",{"micros":21161,"calls":[]},"build_ready",{"micros":16,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-12-22 11:33:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-22 11:33:33] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 108c1e1b25aac1aed0e28f6049ab9380).
[2025-12-22 11:33:33] [DEBUG   ] discord.client: Dispatching event connect
[2025-12-22 11:33:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'voice_states': [], 'incidents_data': None, 'discovery_splash': None, 'features': [], 'verification_level': 0, 'max_stage_video_channel_users': 50, 'banner': None, 'profile': None, 'hub_type': None, 'home_header': None, 'nsfw_level': 0, 'latest_onboarding_question_id': None, 'owner_configured_content_level': 0, 'lazy': True, 'stage_instances': [], 'icon': None, 'member_count': 2, 'max_members': 25000000, 'system_channel_id': '1406364059787591776', 'id': '1406364059049136240', 'unavailable': False, 'preferred_locale': 'en-US', 'name': 'CrytpoBot', 'embedded_activities': [], 'members': [{'user': {'username': 'Crypto_Market_Analyzer', 'public_flags': 0, 'primary_guild': None, 'id': '1406366965580431481', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2976', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1406370490561462436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'vanity_url_code': None, 'threads': [], 'emojis': [], 'owner_id': '353692175256780800', 'max_video_channel_users': 25, 'presences': [], 'application_id': None, 'description': None, 'channels': [{'version': 1755373720839, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1406364059787591773', 'flags': 0}, {'version': 1755373720850, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1406364059787591775', 'flags': 0}, {'version': 1755456899095, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1406364059787591773', 'name': 'general', 'last_message_id': '1452696174636044401', 'id': '1406364059787591776', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1755373720887, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1406364059787591775', 'name': 'General', 'last_message_id': None, 'id': '1406364059787591777', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1755456899085, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1406364059787591773', 'name': 'announcements', 'last_message_id': '1407808054958886924', 'id': '1406712918590095421', 'flags': 0}], 'stickers': [], 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'system_channel_flags': 0, 'roles': [{'version': 1755373720828, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1406364059049136240', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1755375254131, 'unicode_emoji': None, 'tags': {'bot_id': '1406366965580431481'}, 'position': 1, 'permissions': '563259191577664', 'name': 'Crypto_Market_Analyzer', 'mentionable': False, 'managed': True, 'id': '1406370490561462436', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'large': False, 'public_updates_channel_id': None, 'splash': None, 'application_command_counts': {}, 'soundboard_sounds': [], 'premium_features': None, 'moderator_reporting': None, 'rules_channel_id': None, 'afk_channel_id': None, 'premium_progress_bar_enabled': False, 'nsfw': False, 'premium_tier': 0, 'version': 1755456880529, 'premium_subscription_count': 0, 'activity_instances': [], 'guild_scheduled_events': [], 'mfa_level': 0, 'afk_timeout': 300, 'region': 'deprecated', 'inventory_settings': None, 'default_message_notifications': 0, 'safety_alerts_channel_id': None, 'explicit_content_filter': 0}}
[2025-12-22 11:33:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-22 11:33:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '5d5c9d27ffe5b8bf7fa5746459663619', 'members': [{'user': {'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'display_name': 'memorex', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853956', 'expires_at': 1768507200, 'asset': 'a_c12a5c953352c20bd6e63576e2cce3a0'}, 'avatar': 'f486a11c866feefc022395cde19e9e08'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T19:48:40.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Crypto_Market_Analyzer', 'public_flags': 0, 'primary_guild': None, 'id': '1406366965580431481', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2976', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1406370490561462436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1406364059049136240', 'chunk_index': 0, 'chunk_count': 1}}
[2025-12-22 11:33:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-22 11:33:33] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1406364059049136240.
[2025-12-22 11:33:35] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-12-22 11:33:35] [DEBUG   ] discord.client: Dispatching event ready
[2025-12-22 11:34:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-22 11:34:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
