[2025-08-20 15:25:27] [INFO    ] discord.client: logging in using static token
[2025-08-20 15:25:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Crypto_Market_Analyzer', 'primary_guild': None, 'mfa_enabled': True, 'id': '1406366965580431481', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2976', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '5df8601be9aef30cbecf693029386f62', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1406364059049136240'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'us-central', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1406366965580431481', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-6c58",{"micros":178032,"calls":["id_created",{"micros":575,"calls":[]},"session_lookup_time",{"micros":482,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-25",{"micros":176295,"calls":["start_session",{"micros":157012,"calls":["discord-api-prd-canary-rpc-6b79767658-dsp9v",{"micros":122573,"calls":["get_user",{"micros":25820},"get_guilds",{"micros":4998},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":191},"authorized_ip_coro",{"micros":15},"pending_payments",{"micros":12910},"apex_experiments",{"micros":4445},"user_activities",{"micros":11},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":56,"calls":[]},"presence_started",{"micros":7226,"calls":[]},"guilds_started",{"micros":81,"calls":[]},"lobbies_started",{"micros":2,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":11898,"calls":[]},"connect_finished",{"micros":11902,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-08-20 15:25:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-20 15:25:29] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 5df8601be9aef30cbecf693029386f62).
[2025-08-20 15:25:29] [DEBUG   ] discord.client: Dispatching event connect
[2025-08-20 15:25:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'premium_subscription_count': 0, 'mfa_level': 0, 'owner_id': '353692175256780800', 'stickers': [], 'incidents_data': None, 'safety_alerts_channel_id': None, 'profile': None, 'nsfw': False, 'verification_level': 0, 'unavailable': False, 'application_id': None, 'id': '1406364059049136240', 'name': 'CrytpoBot', 'premium_features': None, 'preferred_locale': 'en-US', 'afk_channel_id': None, 'region': 'deprecated', 'embedded_activities': [], 'premium_progress_bar_enabled': False, 'inventory_settings': None, 'features': [], 'moderator_reporting': None, 'threads': [], 'stage_instances': [], 'activity_instances': [], 'max_stage_video_channel_users': 50, 'application_command_counts': {}, 'description': None, 'icon': None, 'soundboard_sounds': [], 'large': False, 'member_count': 2, 'banner': None, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'guild_scheduled_events': [], 'premium_tier': 0, 'owner_configured_content_level': 0, 'emojis': [], 'voice_states': [], 'explicit_content_filter': 0, 'afk_timeout': 300, 'system_channel_id': '1406364059787591776', 'channels': [{'version': 1755373720839, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1406364059787591773', 'flags': 0}, {'version': 1755373720850, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1406364059787591775', 'flags': 0}, {'version': 1755456899095, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1406364059787591773', 'name': 'general', 'last_message_id': '1407162934647455765', 'id': '1406364059787591776', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1755373720887, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1406364059787591775', 'name': 'General', 'last_message_id': None, 'id': '1406364059787591777', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1755456899085, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1406364059787591773', 'name': 'announcements', 'last_message_id': '1407804157338845388', 'id': '1406712918590095421', 'flags': 0}], 'nsfw_level': 0, 'lazy': True, 'rules_channel_id': None, 'max_video_channel_users': 25, 'vanity_url_code': None, 'home_header': None, 'hub_type': None, 'system_channel_flags': 0, 'presences': [], 'discovery_splash': None, 'version': 1755456880529, 'default_message_notifications': 0, 'roles': [{'version': 1755373720828, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1406364059049136240', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1755375254131, 'unicode_emoji': None, 'tags': {'bot_id': '1406366965580431481'}, 'position': 1, 'permissions': '563259191577664', 'name': 'Crypto_Market_Analyzer', 'mentionable': False, 'managed': True, 'id': '1406370490561462436', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'max_members': 25000000, 'public_updates_channel_id': None, 'splash': None, 'members': [{'user': {'username': 'Crypto_Market_Analyzer', 'public_flags': 0, 'primary_guild': None, 'id': '1406366965580431481', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2976', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1406370490561462436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'latest_onboarding_question_id': None}}
[2025-08-20 15:25:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-20 15:25:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '56a3db9f436656aadd9f05a11c3b1fde', 'members': [{'user': {'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'display_name': 'memorex', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T19:48:40.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Crypto_Market_Analyzer', 'public_flags': 0, 'primary_guild': None, 'id': '1406366965580431481', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2976', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1406370490561462436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1406364059049136240', 'chunk_index': 0, 'chunk_count': 1}}
[2025-08-20 15:25:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-20 15:25:29] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1406364059049136240.
[2025-08-20 15:25:31] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-08-20 15:25:31] [DEBUG   ] discord.client: Dispatching event ready
[2025-08-20 15:26:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-08-20 15:26:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-20 15:26:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406712918590095421/messages with {"content":"Good morning! Here is your daily crypto market update.\n","components":[],"nonce":"7550767484470515614","enforce_nonce":true,"tts":false} has returned 200
[2025-08-20 15:26:31] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-08-20 15:26:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406712918590095421/messages has received {'type': 0, 'content': 'Good morning! Here is your daily crypto market update.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-20T19:26:32.720000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1407808040736129055', 'channel_id': '1406712918590095421', 'author': {'id': '1406366965580431481', 'username': 'Crypto_Market_Analyzer', 'avatar': None, 'discriminator': '2976', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7550767484470515614'}
[2025-08-20 15:26:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-20T19:26:32.720000+00:00', 'pinned': False, 'nonce': '7550767484470515614', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1406370490561462436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1407808040736129055', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Good morning! Here is your daily crypto market update.', 'components': [], 'channel_type': 0, 'channel_id': '1406712918590095421', 'author': {'username': 'Crypto_Market_Analyzer', 'public_flags': 0, 'primary_guild': None, 'id': '1406366965580431481', 'global_name': None, 'display_name_styles': None, 'discriminator': '2976', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1406364059049136240'}}
[2025-08-20 15:26:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-20 15:26:34] [DEBUG   ] discord.client: Dispatching event message
[2025-08-20 15:26:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-20T19:26:35.789000+00:00', 'pinned': False, 'nonce': '12103396882911922007', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1406370490561462436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1407808053608316969', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Bitcoin (BTC)', 'id': '1407808053608316970', 'fields': [{'value': '$114213.00', 'name': 'Price', 'inline': True}, {'value': '0.8328%', 'name': '24h Change', 'inline': True}, {'value': 'N/A', 'name': 'Trend', 'inline': True}], 'description': 'Rank #1', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1406712918590095421', 'author': {'username': 'Crypto_Market_Analyzer', 'public_flags': 0, 'primary_guild': None, 'id': '1406366965580431481', 'global_name': None, 'display_name_styles': None, 'discriminator': '2976', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1406364059049136240'}}
[2025-08-20 15:26:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-20 15:26:34] [DEBUG   ] discord.client: Dispatching event message
[2025-08-20 15:26:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406712918590095421/messages with {"embeds":[{"fields":[{"inline":true,"name":"Price","value":"$114213.00"},{"inline":true,"name":"24h Change","value":"0.8328%"},{"inline":true,"name":"Trend","value":"N/A"}],"flags":0,"type":"rich","description":"Rank #1","title":"Bitcoin (BTC)"}],"content":null,"components":[],"nonce":"12103396882911922007","enforce_nonce":true,"tts":false} has returned 200
[2025-08-20 15:26:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406712918590095421/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Bitcoin (BTC)', 'description': 'Rank #1', 'fields': [{'name': 'Price', 'value': '$114213.00', 'inline': True}, {'name': '24h Change', 'value': '0.8328%', 'inline': True}, {'name': 'Trend', 'value': 'N/A', 'inline': True}], 'content_scan_version': 0}], 'timestamp': '2025-08-20T19:26:35.789000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1407808053608316969', 'channel_id': '1406712918590095421', 'author': {'id': '1406366965580431481', 'username': 'Crypto_Market_Analyzer', 'avatar': None, 'discriminator': '2976', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12103396882911922007'}
[2025-08-20 15:26:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-20T19:26:36.111000+00:00', 'pinned': False, 'nonce': '14573783081494075586', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1406370490561462436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1407808054958886924', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Cardano (ADA)', 'id': '1407808054958886925', 'fields': [{'value': '$114213.00', 'name': 'Price', 'inline': True}, {'value': '0.8328%', 'name': '24h Change', 'inline': True}, {'value': 'N/A', 'name': 'Trend', 'inline': True}], 'description': 'Rank #11', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1406712918590095421', 'author': {'username': 'Crypto_Market_Analyzer', 'public_flags': 0, 'primary_guild': None, 'id': '1406366965580431481', 'global_name': None, 'display_name_styles': None, 'discriminator': '2976', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1406364059049136240'}}
[2025-08-20 15:26:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-20 15:26:34] [DEBUG   ] discord.client: Dispatching event message
[2025-08-20 15:26:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406712918590095421/messages with {"embeds":[{"fields":[{"inline":true,"name":"Price","value":"$114213.00"},{"inline":true,"name":"24h Change","value":"0.8328%"},{"inline":true,"name":"Trend","value":"N/A"}],"flags":0,"type":"rich","description":"Rank #11","title":"Cardano (ADA)"}],"content":null,"components":[],"nonce":"14573783081494075586","enforce_nonce":true,"tts":false} has returned 200
[2025-08-20 15:26:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406712918590095421/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Cardano (ADA)', 'description': 'Rank #11', 'fields': [{'name': 'Price', 'value': '$114213.00', 'inline': True}, {'name': '24h Change', 'value': '0.8328%', 'inline': True}, {'name': 'Trend', 'value': 'N/A', 'inline': True}], 'content_scan_version': 0}], 'timestamp': '2025-08-20T19:26:36.111000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1407808054958886924', 'channel_id': '1406712918590095421', 'author': {'id': '1406366965580431481', 'username': 'Crypto_Market_Analyzer', 'avatar': None, 'discriminator': '2976', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14573783081494075586'}
[2025-08-20 15:26:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-08-20 15:26:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-20 15:27:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-20T19:27:13.096000+00:00', 'pinned': False, 'nonce': '1407808203961401344', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T19:48:40.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1407808210085347499', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/lookup XRP', 'components': [], 'channel_type': 0, 'channel_id': '1406364059787591776', 'author': {'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}, 'attachments': [], 'guild_id': '1406364059049136240'}}
[2025-08-20 15:27:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-20 15:27:11] [DEBUG   ] discord.client: Dispatching event message
[2025-08-20 15:27:11] [DEBUG   ] discord.client: Dispatching event command
[2025-08-20 15:27:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-08-20T19:27:13.982000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-08-20T19:27:13.096000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1407808210085347499', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/lookup XRP', 'components': [], 'channel_id': '1406364059787591776', 'author': {'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}, 'attachments': []}, 'pinned': False, 'nonce': '5861136820913652007', 'message_reference': {'type': 0, 'message_id': '1407808210085347499', 'guild_id': '1406364059049136240', 'channel_id': '1406364059787591776'}, 'mentions': [{'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T19:48:40.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1406370490561462436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1407808213801504799', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Error fetching coin data.', 'components': [], 'channel_type': 0, 'channel_id': '1406364059787591776', 'author': {'username': 'Crypto_Market_Analyzer', 'public_flags': 0, 'primary_guild': None, 'id': '1406366965580431481', 'global_name': None, 'display_name_styles': None, 'discriminator': '2976', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1406364059049136240'}}
[2025-08-20 15:27:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-20 15:27:12] [DEBUG   ] discord.client: Dispatching event message
[2025-08-20 15:27:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406364059787591776/messages with {"content":"Error fetching coin data.","components":[],"nonce":"5861136820913652007","enforce_nonce":true,"message_reference":{"message_id":1407808210085347499,"channel_id":1406364059787591776,"guild_id":1406364059049136240},"tts":false} has returned 200
[2025-08-20 15:27:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406364059787591776/messages has received {'type': 19, 'content': 'Error fetching coin data.', 'mentions': [{'id': '353692175256780800', 'username': 'memorex7668', 'avatar': 'f486a11c866feefc022395cde19e9e08', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 65514, 'global_name': 'memorex', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#00ffea', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-20T19:27:13.982000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1407808213801504799', 'channel_id': '1406364059787591776', 'author': {'id': '1406366965580431481', 'username': 'Crypto_Market_Analyzer', 'avatar': None, 'discriminator': '2976', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5861136820913652007', 'message_reference': {'type': 0, 'channel_id': '1406364059787591776', 'message_id': '1407808210085347499', 'guild_id': '1406364059049136240'}, 'referenced_message': {'type': 0, 'content': '/lookup XRP', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-20T19:27:13.096000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1407808210085347499', 'channel_id': '1406364059787591776', 'author': {'id': '353692175256780800', 'username': 'memorex7668', 'avatar': 'f486a11c866feefc022395cde19e9e08', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'memorex', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-08-20 15:27:12] [DEBUG   ] discord.client: Dispatching event command_completion
