[2025-08-16 22:54:20] [INFO    ] discord.client: logging in using static token
[2025-08-16 22:54:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406364059787591776/messages has received {'type': 19, 'content': '', 'mentions': [{'id': '353692175256780800', 'username': 'memorex7668', 'avatar': 'f486a11c866feefc022395cde19e9e08', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 65514, 'global_name': 'memorex', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#00ffea', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Cardano (ADA)', 'description': 'Rank #10', 'fields': [{'name': 'Current Price (USD)', 'value': '$0.92', 'inline': False}, {'name': 'Market Cap (USD)', 'value': '$33436670231.00', 'inline': False}, {'name': 'Price Change (24h)', 'value': '-4.59%', 'inline': False}, {'name': 'All Time High (USD)', 'value': '$3.09', 'inline': False}], 'content_scan_version': 0}], 'timestamp': '2025-08-17T02:54:49.257000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406471301526192160', 'channel_id': '1406364059787591776', 'author': {'id': '1406366965580431481', 'username': 'Crypto_Market_Analyzer', 'avatar': None, 'discriminator': '2976', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11654729259011355318', 'message_reference': {'type': 0, 'channel_id': '1406364059787591776', 'message_id': '1406471299999469638', 'guild_id': '1406364059049136240'}, 'referenced_message': {'type': 0, 'content': '/lookup cardano', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-17T02:54:48.893000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406471299999469638', 'channel_id': '1406364059787591776', 'author': {'id': '353692175256780800', 'username': 'memorex7668', 'avatar': 'f486a11c866feefc022395cde19e9e08', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'memorex', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-08-16 22:54:49] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-16 22:55:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-08-16 22:55:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-16 22:55:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-17T02:55:29.229000+00:00', 'pinned': False, 'nonce': '1406471467968757760', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T19:48:40.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406471469180915762', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/lookup ethereum', 'components': [], 'channel_type': 0, 'channel_id': '1406364059787591776', 'author': {'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}, 'attachments': [], 'guild_id': '1406364059049136240'}}
[2025-08-16 22:55:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-16 22:55:29] [DEBUG   ] discord.client: Dispatching event message
[2025-08-16 22:55:29] [DEBUG   ] discord.client: Dispatching event command
[2025-08-16 22:55:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-08-17T02:55:29.623000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-08-17T02:55:29.229000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1406471469180915762', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/lookup ethereum', 'components': [], 'channel_id': '1406364059787591776', 'author': {'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}, 'attachments': []}, 'pinned': False, 'nonce': '3907952236633344115', 'message_reference': {'type': 0, 'message_id': '1406471469180915762', 'guild_id': '1406364059049136240', 'channel_id': '1406364059787591776'}, 'mentions': [{'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T19:48:40.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1406370490561462436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406471470833729610', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Ethereum (ETH)', 'id': '1406471470833729611', 'fields': [{'value': '$4424.41', 'name': 'Current Price (USD)', 'inline': False}, {'value': '$534054036457.00', 'name': 'Market Cap (USD)', 'inline': False}, {'value': '-0.53%', 'name': 'Price Change (24h)', 'inline': False}, {'value': '$4878.26', 'name': 'All Time High (USD)', 'inline': False}], 'description': 'Rank #2', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1406364059787591776', 'author': {'username': 'Crypto_Market_Analyzer', 'public_flags': 0, 'primary_guild': None, 'id': '1406366965580431481', 'global_name': None, 'display_name_styles': None, 'discriminator': '2976', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1406364059049136240'}}
[2025-08-16 22:55:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-16 22:55:29] [DEBUG   ] discord.client: Dispatching event message
[2025-08-16 22:55:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406364059787591776/messages with {"embeds":[{"fields":[{"inline":false,"name":"Current Price (USD)","value":"$4424.41"},{"inline":false,"name":"Market Cap (USD)","value":"$534054036457.00"},{"inline":false,"name":"Price Change (24h)","value":"-0.53%"},{"inline":false,"name":"All Time High (USD)","value":"$4878.26"}],"flags":0,"type":"rich","description":"Rank #2","title":"Ethereum (ETH)"}],"content":null,"components":[],"nonce":"3907952236633344115","enforce_nonce":true,"message_reference":{"message_id":1406471469180915762,"channel_id":1406364059787591776,"guild_id":1406364059049136240},"tts":false} has returned 200
[2025-08-16 22:55:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406364059787591776/messages has received {'type': 19, 'content': '', 'mentions': [{'id': '353692175256780800', 'username': 'memorex7668', 'avatar': 'f486a11c866feefc022395cde19e9e08', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 65514, 'global_name': 'memorex', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#00ffea', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Ethereum (ETH)', 'description': 'Rank #2', 'fields': [{'name': 'Current Price (USD)', 'value': '$4424.41', 'inline': False}, {'name': 'Market Cap (USD)', 'value': '$534054036457.00', 'inline': False}, {'name': 'Price Change (24h)', 'value': '-0.53%', 'inline': False}, {'name': 'All Time High (USD)', 'value': '$4878.26', 'inline': False}], 'content_scan_version': 0}], 'timestamp': '2025-08-17T02:55:29.623000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406471470833729610', 'channel_id': '1406364059787591776', 'author': {'id': '1406366965580431481', 'username': 'Crypto_Market_Analyzer', 'avatar': None, 'discriminator': '2976', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3907952236633344115', 'message_reference': {'type': 0, 'channel_id': '1406364059787591776', 'message_id': '1406471469180915762', 'guild_id': '1406364059049136240'}, 'referenced_message': {'type': 0, 'content': '/lookup ethereum', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-17T02:55:29.229000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406471469180915762', 'channel_id': '1406364059787591776', 'author': {'id': '353692175256780800', 'username': 'memorex7668', 'avatar': 'f486a11c866feefc022395cde19e9e08', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'memorex', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-08-16 22:55:29] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-16 22:55:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2025-08-16 22:55:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-16 22:56:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2025-08-16 22:56:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-16 22:57:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2025-08-16 22:57:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-16 22:57:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-17T02:57:41.865000+00:00', 'pinned': False, 'nonce': '1406472024502566912', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T19:48:40.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406472025496617101', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/lookup dogecoin', 'components': [], 'channel_type': 0, 'channel_id': '1406364059787591776', 'author': {'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}, 'attachments': [], 'guild_id': '1406364059049136240'}}
[2025-08-16 22:57:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-16 22:57:41] [DEBUG   ] discord.client: Dispatching event message
[2025-08-16 22:57:41] [DEBUG   ] discord.client: Dispatching event command
[2025-08-16 22:57:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-08-17T02:57:42.743000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-08-17T02:57:41.865000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1406472025496617101', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/lookup dogecoin', 'components': [], 'channel_id': '1406364059787591776', 'author': {'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}, 'attachments': []}, 'pinned': False, 'nonce': '10645988119540717148', 'message_reference': {'type': 0, 'message_id': '1406472025496617101', 'guild_id': '1406364059049136240', 'channel_id': '1406364059787591776'}, 'mentions': [{'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T19:48:40.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1406370490561462436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406472029179478176', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Dogecoin (DOGE)', 'id': '1406472029179478177', 'fields': [{'value': '$0.23', 'name': 'Current Price (USD)', 'inline': False}, {'value': '$35040629551.00', 'name': 'Market Cap (USD)', 'inline': False}, {'value': '0.26%', 'name': 'Price Change (24h)', 'inline': False}, {'value': '$0.73', 'name': 'All Time High (USD)', 'inline': False}], 'description': 'Rank #9', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1406364059787591776', 'author': {'username': 'Crypto_Market_Analyzer', 'public_flags': 0, 'primary_guild': None, 'id': '1406366965580431481', 'global_name': None, 'display_name_styles': None, 'discriminator': '2976', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1406364059049136240'}}
[2025-08-16 22:57:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-16 22:57:42] [DEBUG   ] discord.client: Dispatching event message
[2025-08-16 22:57:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406364059787591776/messages with {"embeds":[{"fields":[{"inline":false,"name":"Current Price (USD)","value":"$0.23"},{"inline":false,"name":"Market Cap (USD)","value":"$35040629551.00"},{"inline":false,"name":"Price Change (24h)","value":"0.26%"},{"inline":false,"name":"All Time High (USD)","value":"$0.73"}],"flags":0,"type":"rich","description":"Rank #9","title":"Dogecoin (DOGE)"}],"content":null,"components":[],"nonce":"10645988119540717148","enforce_nonce":true,"message_reference":{"message_id":1406472025496617101,"channel_id":1406364059787591776,"guild_id":1406364059049136240},"tts":false} has returned 200
[2025-08-16 22:57:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406364059787591776/messages has received {'type': 19, 'content': '', 'mentions': [{'id': '353692175256780800', 'username': 'memorex7668', 'avatar': 'f486a11c866feefc022395cde19e9e08', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 65514, 'global_name': 'memorex', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#00ffea', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Dogecoin (DOGE)', 'description': 'Rank #9', 'fields': [{'name': 'Current Price (USD)', 'value': '$0.23', 'inline': False}, {'name': 'Market Cap (USD)', 'value': '$35040629551.00', 'inline': False}, {'name': 'Price Change (24h)', 'value': '0.26%', 'inline': False}, {'name': 'All Time High (USD)', 'value': '$0.73', 'inline': False}], 'content_scan_version': 0}], 'timestamp': '2025-08-17T02:57:42.743000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406472029179478176', 'channel_id': '1406364059787591776', 'author': {'id': '1406366965580431481', 'username': 'Crypto_Market_Analyzer', 'avatar': None, 'discriminator': '2976', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10645988119540717148', 'message_reference': {'type': 0, 'channel_id': '1406364059787591776', 'message_id': '1406472025496617101', 'guild_id': '1406364059049136240'}, 'referenced_message': {'type': 0, 'content': '/lookup dogecoin', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-17T02:57:41.865000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406472025496617101', 'channel_id': '1406364059787591776', 'author': {'id': '353692175256780800', 'username': 'memorex7668', 'avatar': 'f486a11c866feefc022395cde19e9e08', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'memorex', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-08-16 22:57:42] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-16 22:57:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2025-08-16 22:57:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-16 22:57:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-17T02:57:54.834000+00:00', 'pinned': False, 'nonce': '1406472079133376512', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T19:48:40.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406472079892811778', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/lookup trumpcoin', 'components': [], 'channel_type': 0, 'channel_id': '1406364059787591776', 'author': {'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}, 'attachments': [], 'guild_id': '1406364059049136240'}}
[2025-08-16 22:57:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-16 22:57:54] [DEBUG   ] discord.client: Dispatching event message
[2025-08-16 22:57:54] [DEBUG   ] discord.client: Dispatching event command
[2025-08-16 22:57:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-08-17T02:57:55.363000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-08-17T02:57:54.834000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1406472079892811778', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/lookup trumpcoin', 'components': [], 'channel_id': '1406364059787591776', 'author': {'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}, 'attachments': []}, 'pinned': False, 'nonce': '15113075376692729759', 'message_reference': {'type': 0, 'message_id': '1406472079892811778', 'guild_id': '1406364059049136240', 'channel_id': '1406364059787591776'}, 'mentions': [{'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T19:48:40.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1406370490561462436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406472082111463534', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'TrumpCoin (DJT)', 'id': '1406472082111463535', 'fields': [{'value': '$0.00', 'name': 'Current Price (USD)', 'inline': False}, {'value': '$0.00', 'name': 'Market Cap (USD)', 'inline': False}, {'value': '-9.65%', 'name': 'Price Change (24h)', 'inline': False}, {'value': '$0.02', 'name': 'All Time High (USD)', 'inline': False}], 'description': 'Rank #None', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1406364059787591776', 'author': {'username': 'Crypto_Market_Analyzer', 'public_flags': 0, 'primary_guild': None, 'id': '1406366965580431481', 'global_name': None, 'display_name_styles': None, 'discriminator': '2976', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1406364059049136240'}}
[2025-08-16 22:57:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-16 22:57:55] [DEBUG   ] discord.client: Dispatching event message
[2025-08-16 22:57:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406364059787591776/messages with {"embeds":[{"fields":[{"inline":false,"name":"Current Price (USD)","value":"$0.00"},{"inline":false,"name":"Market Cap (USD)","value":"$0.00"},{"inline":false,"name":"Price Change (24h)","value":"-9.65%"},{"inline":false,"name":"All Time High (USD)","value":"$0.02"}],"flags":0,"type":"rich","description":"Rank #None","title":"TrumpCoin (DJT)"}],"content":null,"components":[],"nonce":"15113075376692729759","enforce_nonce":true,"message_reference":{"message_id":1406472079892811778,"channel_id":1406364059787591776,"guild_id":1406364059049136240},"tts":false} has returned 200
[2025-08-16 22:57:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406364059787591776/messages has received {'type': 19, 'content': '', 'mentions': [{'id': '353692175256780800', 'username': 'memorex7668', 'avatar': 'f486a11c866feefc022395cde19e9e08', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 65514, 'global_name': 'memorex', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#00ffea', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'TrumpCoin (DJT)', 'description': 'Rank #None', 'fields': [{'name': 'Current Price (USD)', 'value': '$0.00', 'inline': False}, {'name': 'Market Cap (USD)', 'value': '$0.00', 'inline': False}, {'name': 'Price Change (24h)', 'value': '-9.65%', 'inline': False}, {'name': 'All Time High (USD)', 'value': '$0.02', 'inline': False}], 'content_scan_version': 0}], 'timestamp': '2025-08-17T02:57:55.363000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406472082111463534', 'channel_id': '1406364059787591776', 'author': {'id': '1406366965580431481', 'username': 'Crypto_Market_Analyzer', 'avatar': None, 'discriminator': '2976', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15113075376692729759', 'message_reference': {'type': 0, 'channel_id': '1406364059787591776', 'message_id': '1406472079892811778', 'guild_id': '1406364059049136240'}, 'referenced_message': {'type': 0, 'content': '/lookup trumpcoin', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-17T02:57:54.834000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406472079892811778', 'channel_id': '1406364059787591776', 'author': {'id': '353692175256780800', 'username': 'memorex7668', 'avatar': 'f486a11c866feefc022395cde19e9e08', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'memorex', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-08-16 22:57:55] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-16 22:58:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-08-16 22:58:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
